[2025-11-12 12:38:34] System - CPU: 0.00%, Memory: 39.68%, Processes: 368
[2025-11-13 11:29:09] System - CPU: 9.45%, Memory: 21.53%, Processes: 492
[2025-11-13 11:29:10] System - CPU: 5.37%, Memory: 21.52%, Processes: 491
[2025-11-13 11:29:11] System - CPU: 3.16%, Memory: 21.56%, Processes: 491
[2025-11-13 11:29:12] System - CPU: 2.05%, Memory: 21.54%, Processes: 487
[2025-11-13 11:29:14] System - CPU: 1.76%, Memory: 21.49%, Processes: 487
[2025-11-13 11:29:15] System - CPU: 1.97%, Memory: 21.45%, Processes: 487
[2025-11-13 11:29:16] System - CPU: 1.67%, Memory: 21.45%, Processes: 487
[2025-11-13 11:29:17] System - CPU: 1.56%, Memory: 21.47%, Processes: 487
[2025-11-13 11:29:18] System - CPU: 2.64%, Memory: 21.49%, Processes: 487
[2025-11-13 11:29:19] System - CPU: 1.45%, Memory: 21.49%, Processes: 487
[2025-11-13 11:29:21] System - CPU: 1.56%, Memory: 21.50%, Processes: 487
[2025-11-13 11:29:22] System - CPU: 1.40%, Memory: 21.48%, Processes: 487
[2025-11-13 11:29:23] System - CPU: 1.61%, Memory: 21.48%, Processes: 487
[2025-11-13 11:29:24] System - CPU: 1.72%, Memory: 21.46%, Processes: 487
[2025-11-13 11:29:25] System - CPU: 2.69%, Memory: 21.47%, Processes: 487
[2025-11-13 11:29:26] System - CPU: 1.62%, Memory: 21.47%, Processes: 487
[2025-11-13 11:29:28] System - CPU: 1.45%, Memory: 21.40%, Processes: 487
[2025-11-13 11:29:29] System - CPU: 1.40%, Memory: 21.41%, Processes: 487
[2025-11-13 11:29:30] System - CPU: 1.40%, Memory: 21.41%, Processes: 487
[2025-11-13 11:29:35] System - CPU: 5.31%, Memory: 21.60%, Processes: 495
[2025-11-13 11:29:36] System - CPU: 1.67%, Memory: 21.56%, Processes: 495
[2025-11-13 11:29:37] System - CPU: 1.71%, Memory: 21.52%, Processes: 495
[2025-11-13 11:29:38] System - CPU: 5.42%, Memory: 21.62%, Processes: 495
[2025-11-13 11:29:39] System - CPU: 4.34%, Memory: 21.71%, Processes: 495
[2025-11-13 11:29:41] System - CPU: 1.88%, Memory: 21.68%, Processes: 494
[2025-11-13 11:29:42] System - CPU: 2.90%, Memory: 21.67%, Processes: 490
[2025-11-13 11:29:43] System - CPU: 1.66%, Memory: 21.64%, Processes: 490
[2025-11-13 11:29:44] System - CPU: 1.72%, Memory: 21.60%, Processes: 490
[2025-11-13 11:29:45] System - CPU: 1.93%, Memory: 21.57%, Processes: 490
[2025-11-13 11:29:46] System - CPU: 1.56%, Memory: 21.51%, Processes: 490
[2025-11-13 11:29:48] System - CPU: 1.56%, Memory: 21.54%, Processes: 490
[2025-11-13 11:29:49] System - CPU: 1.45%, Memory: 21.51%, Processes: 490
[2025-11-13 11:29:50] System - CPU: 1.66%, Memory: 21.52%, Processes: 490
[2025-11-13 11:29:51] System - CPU: 1.45%, Memory: 21.51%, Processes: 490
[2025-11-13 11:29:52] System - CPU: 1.34%, Memory: 21.51%, Processes: 490
[2025-11-13 11:29:53] System - CPU: 1.40%, Memory: 21.51%, Processes: 490
[2025-11-13 11:29:55] System - CPU: 1.40%, Memory: 21.49%, Processes: 490
[2025-11-13 11:29:56] System - CPU: 1.99%, Memory: 21.45%, Processes: 490
[2025-11-13 11:29:57] System - CPU: 1.29%, Memory: 21.43%, Processes: 490
[2025-11-13 11:29:58] System - CPU: 1.34%, Memory: 21.43%, Processes: 490
[2025-11-13 11:29:59] System - CPU: 1.56%, Memory: 21.40%, Processes: 490
[2025-11-13 11:30:00] System - CPU: 1.56%, Memory: 21.38%, Processes: 490
[2025-11-13 11:30:05] System - CPU: 30.61%, Memory: 21.46%, Processes: 497
[2025-11-13 11:30:06] System - CPU: 6.42%, Memory: 21.43%, Processes: 497
[2025-11-13 11:30:08] System - CPU: 4.38%, Memory: 21.43%, Processes: 497
[2025-11-13 11:30:09] System - CPU: 8.73%, Memory: 21.48%, Processes: 497
[2025-11-13 11:30:10] System - CPU: 3.54%, Memory: 21.49%, Processes: 497
[2025-11-13 11:30:11] System - CPU: 2.79%, Memory: 21.50%, Processes: 496
[2025-11-13 11:30:12] System - CPU: 2.15%, Memory: 21.49%, Processes: 493
[2025-11-13 11:30:13] System - CPU: 1.96%, Memory: 21.48%, Processes: 493
[2025-11-13 11:30:15] System - CPU: 1.75%, Memory: 21.44%, Processes: 493
[2025-11-13 11:30:16] System - CPU: 2.31%, Memory: 21.47%, Processes: 493
[2025-11-13 11:30:17] System - CPU: 1.56%, Memory: 21.42%, Processes: 493
[2025-11-13 11:30:18] System - CPU: 1.50%, Memory: 21.43%, Processes: 493
[2025-11-13 11:30:19] System - CPU: 1.50%, Memory: 21.48%, Processes: 493
[2025-11-13 11:30:20] System - CPU: 2.14%, Memory: 21.40%, Processes: 493
[2025-11-13 11:30:22] System - CPU: 1.50%, Memory: 21.38%, Processes: 493
[2025-11-13 11:30:23] System - CPU: 1.77%, Memory: 21.40%, Processes: 493
[2025-11-13 11:30:24] System - CPU: 1.77%, Memory: 21.41%, Processes: 493
[2025-11-13 11:30:25] System - CPU: 5.56%, Memory: 21.75%, Processes: 493
[2025-11-13 11:30:26] System - CPU: 2.74%, Memory: 21.58%, Processes: 493
[2025-11-13 11:30:27] System - CPU: 1.50%, Memory: 21.49%, Processes: 493
[2025-11-13 11:30:29] System - CPU: 1.45%, Memory: 21.49%, Processes: 493
[2025-11-13 11:30:30] System - CPU: 1.50%, Memory: 21.51%, Processes: 493
[2025-11-13 11:30:31] System - CPU: 2.25%, Memory: 21.47%, Processes: 493
[2025-11-13 11:30:36] System - CPU: 5.24%, Memory: 21.58%, Processes: 503
[2025-11-13 11:30:37] System - CPU: 5.02%, Memory: 21.44%, Processes: 503
[2025-11-13 11:30:38] System - CPU: 1.39%, Memory: 21.46%, Processes: 503
[2025-11-13 11:30:39] System - CPU: 5.45%, Memory: 21.48%, Processes: 503
[2025-11-13 11:30:40] System - CPU: 2.46%, Memory: 21.46%, Processes: 503
[2025-11-13 11:30:42] System - CPU: 1.82%, Memory: 21.48%, Processes: 502
[2025-11-13 11:30:43] System - CPU: 3.27%, Memory: 21.52%, Processes: 498
[2025-11-13 11:30:44] System - CPU: 1.82%, Memory: 21.51%, Processes: 498
[2025-11-13 11:30:45] System - CPU: 1.82%, Memory: 21.49%, Processes: 498
[2025-11-13 11:30:46] System - CPU: 1.61%, Memory: 21.48%, Processes: 498
[2025-11-13 11:30:47] System - CPU: 1.60%, Memory: 21.48%, Processes: 498
[2025-11-13 11:30:49] System - CPU: 1.66%, Memory: 21.45%, Processes: 498
[2025-11-13 11:30:50] System - CPU: 2.09%, Memory: 21.46%, Processes: 498
[2025-11-13 11:30:51] System - CPU: 1.50%, Memory: 21.45%, Processes: 498
[2025-11-13 11:30:52] System - CPU: 1.39%, Memory: 21.44%, Processes: 498
[2025-11-13 11:30:53] System - CPU: 1.66%, Memory: 21.44%, Processes: 498
[2025-11-13 11:30:54] System - CPU: 1.66%, Memory: 21.45%, Processes: 498
[2025-11-13 11:30:56] System - CPU: 1.65%, Memory: 21.45%, Processes: 498
[2025-11-13 11:30:57] System - CPU: 1.93%, Memory: 21.40%, Processes: 498
[2025-11-13 11:30:58] System - CPU: 1.66%, Memory: 21.40%, Processes: 498
[2025-11-13 11:30:59] System - CPU: 1.50%, Memory: 21.36%, Processes: 498
[2025-11-13 11:31:00] System - CPU: 1.66%, Memory: 21.36%, Processes: 498
[2025-11-13 11:31:01] System - CPU: 1.61%, Memory: 21.28%, Processes: 497
[2025-11-13 11:31:03] System - CPU: 2.46%, Memory: 21.17%, Processes: 497
[2025-11-13 11:31:04] System - CPU: 1.71%, Memory: 21.18%, Processes: 497
[2025-11-13 11:31:05] System - CPU: 1.39%, Memory: 21.17%, Processes: 497
[2025-11-13 11:31:06] System - CPU: 1.87%, Memory: 21.21%, Processes: 497
[2025-11-13 11:31:07] System - CPU: 1.66%, Memory: 21.23%, Processes: 497
[2025-11-13 11:31:08] System - CPU: 1.82%, Memory: 21.24%, Processes: 497
[2025-11-13 11:31:10] System - CPU: 1.61%, Memory: 21.23%, Processes: 497
[2025-11-13 11:31:11] System - CPU: 1.87%, Memory: 21.24%, Processes: 497
[2025-11-13 11:31:12] System - CPU: 1.61%, Memory: 21.24%, Processes: 497
[2025-11-13 11:31:13] System - CPU: 1.39%, Memory: 21.23%, Processes: 497
[2025-11-13 11:31:14] System - CPU: 1.39%, Memory: 21.25%, Processes: 497
[2025-11-13 11:31:15] System - CPU: 1.50%, Memory: 21.25%, Processes: 497
[2025-11-13 11:31:17] System - CPU: 1.55%, Memory: 21.21%, Processes: 497
[2025-11-13 11:31:18] System - CPU: 1.66%, Memory: 21.21%, Processes: 497
[2025-11-13 11:31:19] System - CPU: 1.39%, Memory: 21.21%, Processes: 497
[2025-11-13 11:31:20] System - CPU: 2.46%, Memory: 21.21%, Processes: 497
[2025-11-13 11:31:21] System - CPU: 1.61%, Memory: 21.24%, Processes: 497
[2025-11-13 11:31:22] System - CPU: 1.71%, Memory: 21.24%, Processes: 497
[2025-11-13 11:31:24] System - CPU: 1.66%, Memory: 21.24%, Processes: 497
[2025-11-13 11:31:25] System - CPU: 1.93%, Memory: 21.27%, Processes: 497
[2025-11-13 11:31:26] System - CPU: 4.08%, Memory: 21.18%, Processes: 497
[2025-11-13 11:31:27] System - CPU: 1.66%, Memory: 21.17%, Processes: 498
[2025-11-13 11:31:28] System - CPU: 1.45%, Memory: 21.17%, Processes: 498
[2025-11-13 11:31:29] System - CPU: 1.39%, Memory: 21.17%, Processes: 498
[2025-11-13 11:31:31] System - CPU: 1.55%, Memory: 21.16%, Processes: 497
[2025-11-13 11:31:32] System - CPU: 1.72%, Memory: 21.17%, Processes: 497
[2025-11-13 11:31:33] System - CPU: 1.45%, Memory: 21.14%, Processes: 497
[2025-11-13 11:31:34] System - CPU: 1.93%, Memory: 21.16%, Processes: 497
[2025-11-13 11:31:35] System - CPU: 1.55%, Memory: 21.11%, Processes: 497
[2025-11-13 11:31:36] System - CPU: 1.61%, Memory: 21.10%, Processes: 497
[2025-11-13 11:31:38] System - CPU: 1.50%, Memory: 21.12%, Processes: 497
[2025-11-13 11:31:39] System - CPU: 1.87%, Memory: 21.12%, Processes: 497
[2025-11-13 11:31:40] System - CPU: 1.39%, Memory: 21.11%, Processes: 497
[2025-11-13 11:31:41] System - CPU: 1.66%, Memory: 21.11%, Processes: 497
[2025-11-13 11:31:42] System - CPU: 1.45%, Memory: 21.13%, Processes: 497
[2025-11-13 11:31:43] System - CPU: 1.45%, Memory: 21.11%, Processes: 497
[2025-11-13 11:31:45] System - CPU: 1.61%, Memory: 21.12%, Processes: 497
[2025-11-13 11:31:46] System - CPU: 1.50%, Memory: 21.12%, Processes: 497
[2025-11-13 11:31:47] System - CPU: 1.45%, Memory: 21.13%, Processes: 497
[2025-11-13 11:31:48] System - CPU: 1.50%, Memory: 21.14%, Processes: 497
[2025-11-13 11:31:49] System - CPU: 1.50%, Memory: 21.13%, Processes: 497
[2025-11-13 11:31:51] System - CPU: 1.98%, Memory: 21.15%, Processes: 497
[2025-11-13 11:31:52] System - CPU: 1.50%, Memory: 21.15%, Processes: 497
[2025-11-13 11:31:53] System - CPU: 3.67%, Memory: 21.13%, Processes: 497
[2025-11-13 11:31:54] System - CPU: 1.82%, Memory: 21.13%, Processes: 497
[2025-11-13 11:31:55] System - CPU: 1.55%, Memory: 21.12%, Processes: 497
[2025-11-13 11:31:56] System - CPU: 1.88%, Memory: 21.08%, Processes: 497
[2025-11-13 11:31:58] System - CPU: 1.71%, Memory: 21.12%, Processes: 497
[2025-11-13 11:31:59] System - CPU: 1.34%, Memory: 21.08%, Processes: 497
[2025-11-13 11:32:00] System - CPU: 1.71%, Memory: 21.15%, Processes: 497
[2025-11-13 11:32:01] System - CPU: 2.73%, Memory: 21.15%, Processes: 497
[2025-11-13 11:32:02] System - CPU: 1.55%, Memory: 21.15%, Processes: 497
[2025-11-13 11:32:03] System - CPU: 1.66%, Memory: 21.11%, Processes: 497
[2025-11-13 11:32:05] System - CPU: 1.61%, Memory: 21.14%, Processes: 497
[2025-11-13 11:32:06] System - CPU: 1.50%, Memory: 21.12%, Processes: 497
[2025-11-13 11:32:07] System - CPU: 1.55%, Memory: 21.13%, Processes: 497
[2025-11-13 11:32:08] System - CPU: 2.09%, Memory: 21.16%, Processes: 497
[2025-11-13 11:32:09] System - CPU: 1.87%, Memory: 21.16%, Processes: 497
[2025-11-13 11:32:10] System - CPU: 1.39%, Memory: 21.17%, Processes: 497
[2025-11-13 11:32:12] System - CPU: 1.77%, Memory: 21.16%, Processes: 497
[2025-11-13 11:32:13] System - CPU: 1.45%, Memory: 21.14%, Processes: 497
[2025-11-13 11:32:14] System - CPU: 1.77%, Memory: 21.15%, Processes: 497
[2025-11-13 11:32:15] System - CPU: 1.61%, Memory: 21.14%, Processes: 497
[2025-11-13 11:32:16] System - CPU: 1.55%, Memory: 21.13%, Processes: 497
[2025-11-13 11:32:17] System - CPU: 1.55%, Memory: 21.16%, Processes: 497
[2025-11-13 11:32:19] System - CPU: 1.77%, Memory: 21.18%, Processes: 497
[2025-11-13 11:32:20] System - CPU: 1.71%, Memory: 21.19%, Processes: 497
[2025-11-13 11:32:21] System - CPU: 1.66%, Memory: 21.17%, Processes: 497
[2025-11-13 11:32:22] System - CPU: 1.72%, Memory: 21.16%, Processes: 497
[2025-11-13 11:32:23] System - CPU: 1.34%, Memory: 21.15%, Processes: 497
[2025-11-13 11:32:24] System - CPU: 2.09%, Memory: 21.17%, Processes: 497
[2025-11-13 11:32:26] System - CPU: 2.19%, Memory: 21.23%, Processes: 497
[2025-11-13 11:32:27] System - CPU: 1.71%, Memory: 21.25%, Processes: 497
[2025-11-13 11:32:28] System - CPU: 3.68%, Memory: 21.17%, Processes: 497
[2025-11-13 11:32:29] System - CPU: 1.61%, Memory: 21.15%, Processes: 497
[2025-11-13 11:32:30] System - CPU: 1.45%, Memory: 21.10%, Processes: 497
[2025-11-13 11:32:31] System - CPU: 1.82%, Memory: 21.11%, Processes: 497
[2025-11-13 11:32:33] System - CPU: 1.71%, Memory: 21.17%, Processes: 497
[2025-11-13 11:32:34] System - CPU: 1.82%, Memory: 21.21%, Processes: 497
[2025-11-13 11:32:35] System - CPU: 1.56%, Memory: 21.22%, Processes: 497
[2025-11-13 11:32:36] System - CPU: 1.61%, Memory: 21.23%, Processes: 497
[2025-11-13 11:32:37] System - CPU: 1.45%, Memory: 21.19%, Processes: 497
[2025-11-13 11:32:38] System - CPU: 1.61%, Memory: 21.18%, Processes: 497
[2025-11-13 11:32:40] System - CPU: 1.82%, Memory: 21.17%, Processes: 497
[2025-11-13 11:32:41] System - CPU: 1.61%, Memory: 21.20%, Processes: 497
[2025-11-13 11:32:42] System - CPU: 1.71%, Memory: 21.23%, Processes: 497
[2025-11-13 11:32:43] System - CPU: 1.66%, Memory: 21.22%, Processes: 497
[2025-11-13 11:32:44] System - CPU: 1.72%, Memory: 21.23%, Processes: 497
[2025-11-13 11:32:45] System - CPU: 1.98%, Memory: 21.24%, Processes: 497
[2025-11-13 11:32:47] System - CPU: 6.60%, Memory: 21.64%, Processes: 498
[2025-11-13 11:32:48] System - CPU: 1.61%, Memory: 21.59%, Processes: 498
[2025-11-13 11:32:49] System - CPU: 2.19%, Memory: 21.58%, Processes: 498
[2025-11-13 11:32:50] System - CPU: 1.77%, Memory: 21.54%, Processes: 497
[2025-11-13 11:32:51] System - CPU: 1.88%, Memory: 21.57%, Processes: 497
[2025-11-13 11:32:52] System - CPU: 1.45%, Memory: 21.55%, Processes: 497
[2025-11-13 11:32:54] System - CPU: 1.39%, Memory: 21.54%, Processes: 497
[2025-11-13 11:32:55] System - CPU: 1.82%, Memory: 21.53%, Processes: 497
[2025-11-13 11:32:56] System - CPU: 1.77%, Memory: 21.52%, Processes: 497
[2025-11-13 11:32:57] System - CPU: 1.50%, Memory: 21.49%, Processes: 497
[2025-11-13 11:32:58] System - CPU: 1.34%, Memory: 21.51%, Processes: 497
[2025-11-13 11:32:59] System - CPU: 1.50%, Memory: 21.50%, Processes: 497
[2025-11-13 11:33:01] System - CPU: 1.66%, Memory: 21.53%, Processes: 497
[2025-11-13 11:33:02] System - CPU: 1.98%, Memory: 21.49%, Processes: 497
[2025-11-13 11:33:03] System - CPU: 1.60%, Memory: 21.48%, Processes: 497
[2025-11-13 11:33:04] System - CPU: 1.34%, Memory: 21.48%, Processes: 497
[2025-11-13 11:33:05] System - CPU: 1.39%, Memory: 21.46%, Processes: 497
[2025-11-13 11:33:06] System - CPU: 1.82%, Memory: 21.46%, Processes: 497
[2025-11-13 11:33:08] System - CPU: 1.55%, Memory: 21.45%, Processes: 497
[2025-11-13 11:33:09] System - CPU: 1.50%, Memory: 21.44%, Processes: 497
[2025-11-13 11:33:10] System - CPU: 1.55%, Memory: 21.48%, Processes: 497
[2025-11-13 11:33:11] System - CPU: 1.82%, Memory: 21.46%, Processes: 497
[2025-11-13 11:33:12] System - CPU: 1.61%, Memory: 21.46%, Processes: 497
[2025-11-13 11:33:14] System - CPU: 1.55%, Memory: 21.50%, Processes: 497
[2025-11-13 11:33:15] System - CPU: 1.45%, Memory: 21.48%, Processes: 497
[2025-11-13 11:33:16] System - CPU: 1.88%, Memory: 21.48%, Processes: 497
[2025-11-13 11:33:17] System - CPU: 1.93%, Memory: 21.29%, Processes: 496
[2025-11-13 11:33:18] System - CPU: 1.45%, Memory: 21.28%, Processes: 496
[2025-11-13 11:33:19] System - CPU: 1.61%, Memory: 21.26%, Processes: 496
[2025-11-13 11:33:21] System - CPU: 1.66%, Memory: 21.25%, Processes: 496
[2025-11-13 11:33:22] System - CPU: 1.72%, Memory: 21.29%, Processes: 496
[2025-11-13 11:33:23] System - CPU: 1.66%, Memory: 21.26%, Processes: 496
[2025-11-13 11:33:24] System - CPU: 3.86%, Memory: 21.15%, Processes: 496
[2025-11-13 11:33:25] System - CPU: 2.15%, Memory: 21.28%, Processes: 496
[2025-11-13 11:33:26] System - CPU: 1.98%, Memory: 21.29%, Processes: 496
[2025-11-13 11:33:28] System - CPU: 1.66%, Memory: 21.28%, Processes: 496
[2025-11-13 11:33:29] System - CPU: 1.66%, Memory: 21.28%, Processes: 496
[2025-11-13 11:33:30] System - CPU: 1.88%, Memory: 21.27%, Processes: 496
[2025-11-13 11:33:31] System - CPU: 1.66%, Memory: 21.27%, Processes: 496
[2025-11-13 11:33:32] System - CPU: 1.77%, Memory: 21.30%, Processes: 496
[2025-11-13 11:33:33] System - CPU: 1.45%, Memory: 21.18%, Processes: 496
[2025-11-13 11:33:35] System - CPU: 1.39%, Memory: 21.16%, Processes: 496
[2025-11-13 11:33:36] System - CPU: 1.45%, Memory: 21.09%, Processes: 496
[2025-11-13 11:33:37] System - CPU: 1.45%, Memory: 21.10%, Processes: 496
[2025-11-13 11:33:38] System - CPU: 1.82%, Memory: 21.10%, Processes: 496
[2025-11-13 11:33:39] System - CPU: 1.93%, Memory: 21.14%, Processes: 496
[2025-11-13 11:33:40] System - CPU: 3.97%, Memory: 21.21%, Processes: 496
[2025-11-13 11:33:42] System - CPU: 1.39%, Memory: 21.15%, Processes: 496
[2025-11-13 11:33:43] System - CPU: 1.56%, Memory: 21.18%, Processes: 496
[2025-11-13 11:33:44] System - CPU: 1.77%, Memory: 21.17%, Processes: 496
[2025-11-13 11:33:45] System - CPU: 1.77%, Memory: 21.19%, Processes: 496
[2025-11-13 11:33:46] System - CPU: 1.50%, Memory: 21.15%, Processes: 496
[2025-11-13 11:33:47] System - CPU: 2.46%, Memory: 21.57%, Processes: 497
[2025-11-13 11:33:49] System - CPU: 2.41%, Memory: 21.54%, Processes: 497
[2025-11-13 11:33:50] System - CPU: 2.36%, Memory: 21.49%, Processes: 497
[2025-11-13 11:33:51] System - CPU: 1.50%, Memory: 21.51%, Processes: 497
[2025-11-13 11:33:52] System - CPU: 1.71%, Memory: 21.39%, Processes: 497
[2025-11-13 11:33:53] System - CPU: 1.82%, Memory: 21.39%, Processes: 497
[2025-11-13 11:33:54] System - CPU: 1.50%, Memory: 21.41%, Processes: 497
[2025-11-13 11:33:56] System - CPU: 1.34%, Memory: 21.40%, Processes: 497
[2025-11-13 11:33:57] System - CPU: 1.98%, Memory: 21.35%, Processes: 497
[2025-11-13 11:33:58] System - CPU: 1.39%, Memory: 21.31%, Processes: 497
[2025-11-13 11:33:59] System - CPU: 1.55%, Memory: 21.34%, Processes: 496
[2025-11-13 11:34:00] System - CPU: 1.45%, Memory: 21.29%, Processes: 494
[2025-11-13 11:34:01] System - CPU: 1.45%, Memory: 21.33%, Processes: 482
[2025-11-13 11:34:03] System - CPU: 1.62%, Memory: 21.28%, Processes: 482
[2025-11-13 11:34:04] System - CPU: 1.40%, Memory: 21.28%, Processes: 482
[2025-11-13 11:34:05] System - CPU: 1.56%, Memory: 21.30%, Processes: 482
[2025-11-13 11:34:06] System - CPU: 3.34%, Memory: 21.34%, Processes: 484
[2025-11-13 11:34:07] System - CPU: 1.73%, Memory: 21.33%, Processes: 484
[2025-11-13 11:34:08] System - CPU: 1.62%, Memory: 21.31%, Processes: 484
[2025-11-13 11:34:10] System - CPU: 1.46%, Memory: 21.36%, Processes: 484
[2025-11-13 11:34:11] System - CPU: 1.94%, Memory: 21.38%, Processes: 484
[2025-11-13 11:34:12] System - CPU: 1.78%, Memory: 21.37%, Processes: 484
[2025-11-13 11:34:13] System - CPU: 1.45%, Memory: 21.36%, Processes: 484
[2025-11-13 11:34:14] System - CPU: 1.35%, Memory: 21.35%, Processes: 484
[2025-11-13 11:34:15] System - CPU: 1.61%, Memory: 21.39%, Processes: 484
[2025-11-13 11:34:17] System - CPU: 2.32%, Memory: 21.20%, Processes: 483
[2025-11-13 11:34:18] System - CPU: 1.46%, Memory: 21.19%, Processes: 483
[2025-11-13 11:34:19] System - CPU: 1.30%, Memory: 21.18%, Processes: 483
[2025-11-13 11:34:20] System - CPU: 1.67%, Memory: 21.20%, Processes: 483
[2025-11-13 11:34:21] System - CPU: 1.51%, Memory: 21.18%, Processes: 483
[2025-11-13 11:34:22] System - CPU: 1.40%, Memory: 21.18%, Processes: 483
[2025-11-13 11:34:23] System - CPU: 1.94%, Memory: 21.24%, Processes: 483
[2025-11-13 11:34:25] System - CPU: 2.21%, Memory: 21.19%, Processes: 483
[2025-11-13 11:34:26] System - CPU: 1.62%, Memory: 21.19%, Processes: 483
[2025-11-13 11:34:27] System - CPU: 3.93%, Memory: 21.15%, Processes: 483
[2025-11-13 11:34:28] System - CPU: 2.00%, Memory: 21.15%, Processes: 483
[2025-11-13 11:34:29] System - CPU: 1.56%, Memory: 21.07%, Processes: 483
[2025-11-13 11:34:30] System - CPU: 12.85%, Memory: 21.41%, Processes: 486
[2025-11-13 11:34:32] System - CPU: 6.76%, Memory: 21.30%, Processes: 486
[2025-11-13 11:34:33] System - CPU: 5.95%, Memory: 21.28%, Processes: 484
[2025-11-13 11:34:34] System - CPU: 3.54%, Memory: 21.31%, Processes: 484
[2025-11-13 11:34:35] System - CPU: 5.14%, Memory: 21.31%, Processes: 484
[2025-11-13 11:34:36] System - CPU: 9.25%, Memory: 21.42%, Processes: 484
[2025-11-13 11:34:37] System - CPU: 5.56%, Memory: 21.77%, Processes: 489
[2025-11-13 11:34:39] System - CPU: 2.42%, Memory: 21.72%, Processes: 489
[2025-11-13 11:34:40] System - CPU: 4.40%, Memory: 21.73%, Processes: 489
[2025-11-13 11:34:41] System - CPU: 7.34%, Memory: 21.74%, Processes: 488
[2025-11-13 11:34:42] System - CPU: 7.57%, Memory: 21.87%, Processes: 488
[2025-11-13 11:34:43] System - CPU: 9.79%, Memory: 21.99%, Processes: 488
[2025-11-13 11:34:44] System - CPU: 8.19%, Memory: 22.73%, Processes: 488
[2025-11-13 11:34:46] System - CPU: 3.64%, Memory: 22.80%, Processes: 489
[2025-11-13 11:34:47] System - CPU: 7.30%, Memory: 22.88%, Processes: 489
[2025-11-13 11:34:48] System - CPU: 6.20%, Memory: 23.00%, Processes: 489
[2025-11-13 11:34:49] System - CPU: 5.24%, Memory: 23.09%, Processes: 489
[2025-11-13 11:34:50] System - CPU: 4.74%, Memory: 23.03%, Processes: 489
[2025-11-13 11:34:51] System - CPU: 7.50%, Memory: 22.51%, Processes: 489
[2025-11-13 11:34:53] System - CPU: 6.30%, Memory: 22.45%, Processes: 489
[2025-11-13 11:34:54] System - CPU: 5.06%, Memory: 22.40%, Processes: 489
[2025-11-13 11:34:55] System - CPU: 4.73%, Memory: 22.42%, Processes: 489
[2025-11-13 11:34:56] System - CPU: 4.88%, Memory: 22.33%, Processes: 489
[2025-11-13 11:34:57] System - CPU: 4.43%, Memory: 22.26%, Processes: 489
[2025-11-13 11:34:58] System - CPU: 4.64%, Memory: 22.23%, Processes: 489
[2025-11-13 11:35:00] System - CPU: 4.86%, Memory: 22.20%, Processes: 489
[2025-11-13 11:35:01] System - CPU: 4.25%, Memory: 22.19%, Processes: 489
[2025-11-13 11:35:02] System - CPU: 7.15%, Memory: 22.27%, Processes: 489
[2025-11-13 11:35:03] System - CPU: 13.19%, Memory: 22.33%, Processes: 489
[2025-11-13 11:35:04] System - CPU: 20.87%, Memory: 22.50%, Processes: 490
[2025-11-13 11:35:05] System - CPU: 12.16%, Memory: 22.55%, Processes: 483
[2025-11-13 11:35:06] System - CPU: 10.34%, Memory: 22.25%, Processes: 484
[2025-11-13 11:35:08] System - CPU: 7.48%, Memory: 22.12%, Processes: 484
[2025-11-13 11:35:09] System - CPU: 13.71%, Memory: 22.17%, Processes: 479
[2025-11-13 11:35:10] System - CPU: 6.77%, Memory: 22.15%, Processes: 479
[2025-11-13 11:35:11] System - CPU: 4.82%, Memory: 22.14%, Processes: 479
[2025-11-13 11:35:12] System - CPU: 4.11%, Memory: 22.15%, Processes: 479
[2025-11-13 11:35:13] System - CPU: 5.40%, Memory: 22.19%, Processes: 479
[2025-11-13 11:35:15] System - CPU: 4.49%, Memory: 22.21%, Processes: 480
[2025-11-13 11:35:16] System - CPU: 6.70%, Memory: 22.20%, Processes: 478
[2025-11-13 11:35:17] System - CPU: 13.38%, Memory: 22.91%, Processes: 478
[2025-11-13 11:35:18] System - CPU: 5.96%, Memory: 22.91%, Processes: 478
[2025-11-13 11:35:19] System - CPU: 4.29%, Memory: 22.84%, Processes: 478
[2025-11-13 11:35:20] System - CPU: 8.78%, Memory: 23.16%, Processes: 479
[2025-11-13 11:35:21] System - CPU: 3.46%, Memory: 23.15%, Processes: 479
[2025-11-13 11:35:23] System - CPU: 3.51%, Memory: 23.13%, Processes: 479
[2025-11-13 11:35:24] System - CPU: 3.63%, Memory: 23.08%, Processes: 479
[2025-11-13 11:35:25] System - CPU: 2.93%, Memory: 23.02%, Processes: 479
[2025-11-13 11:35:26] System - CPU: 2.59%, Memory: 22.98%, Processes: 480
[2025-11-13 11:35:27] System - CPU: 3.80%, Memory: 23.07%, Processes: 480
[2025-11-13 11:35:28] System - CPU: 3.95%, Memory: 22.97%, Processes: 480
[2025-11-13 11:35:29] System - CPU: 2.31%, Memory: 22.95%, Processes: 479
[2025-11-13 11:35:31] System - CPU: 2.80%, Memory: 22.93%, Processes: 479
[2025-11-13 11:35:32] System - CPU: 3.34%, Memory: 22.94%, Processes: 479
[2025-11-13 11:35:33] System - CPU: 3.13%, Memory: 22.94%, Processes: 479
[2025-11-13 11:35:34] System - CPU: 1.94%, Memory: 22.87%, Processes: 479
[2025-11-13 11:35:35] System - CPU: 2.66%, Memory: 22.88%, Processes: 411
[2025-11-13 11:35:36] System - CPU: 2.17%, Memory: 22.87%, Processes: 411
